Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 561,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,0,train,2.6133469736102946,2.4337703589421147,-2.382656341683407,2.319599416587037,-2.5181861964689296,5.851368080236683,-0.8976734873788491,16.559489640286024,9.860392922539637,1.9107385131310974,672.9357252874012,17.916002794556718,14.89020385775972,14.89020385775972,11.916468777871517,8.782303857616592,8.782303857616592,7.453919046975424,7.453919046975424,4.939666930827225,4.939666930827225,3.574750275844951,3.574750275844951,11.570356098935537,9.901064578912528,0.0,6.103966387748303,11.126902983393991,30.414186915371793,0.0,24.26546827384644,36.39820241076966,14.09534396535438,4.736862953800049,340.19072011209,1.04,1.56,2.04,0.38095238095238093,-2.169999999999999,25,314.235,450331.95049252594,17.646555395862222,6.982787694398222,3.752307335518083,148.80625144014658,13.065963718820864,0.4536995776315402,13.065963718820864,0.34768216846434213,0.17111158352229894,0.34768216846434213,-1.7945337301587299,-0.4536995776315402,2.7045000000000012,96.83920000000006,340.4430000000001,1,4,0,1,1,0,2,0,2,1,0,3,1,4,1,0,4,0,1,1,0,1,132,14.326421206335379,6.544756405912575,6.103966387748303,5.601050810983688,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,60.6636706846161,17.54772460632,6.4208216229260096,20.640100371266954,4.928885994669731,3,19.120958390407203,5.969305287951849,0.0,0.0,0.0,24.546660444584006,27.18485677717953,71.7905736680101,0.0,0.0,20.04,0.0,0.0,0.0,0.0,48.84768670541501,15.132450948855558,0.0,23.96854622924601,60.6636706846161,0.0,0.0,0.0,46.53,6.622801083396322,0.0,13.065963718820864,11.403569302721088,-0.7468310657596364,-0.6001851851851849,18.027593009043223,1.6831826341647755,1.8483018164795761,4.278938019652306,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6875579142294286
Drug 626,C[NH+]1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,0,train,2.4631265003213434,2.3622826969412096,-2.3673330211439154,2.4680496742860747,-3.1037736346368776,5.814715697172374,-0.9141020743130066,16.303434178608654,9.76734975063962,2.0538502232888645,708.3764589458864,13.853006672199017,11.479849149697316,11.479849149697316,9.664703797946451,7.148172865312521,7.148172865312521,5.948853723447292,5.948853723447292,4.8647223691543875,4.8647223691543875,3.801790963181285,3.801790963181285,0.0,10.213054789681411,0.0,11.49902366656781,6.041840829147961,36.07675412685558,16.026812714244468,6.06636706846161,6.06636706846161,25.24677318806202,0.0,268.13320523609,1.1,1.95,2.8,0.29411764705882354,-2.0,20,250.19199999999992,59831.80581930575,11.795918367346939,3.9963269054178143,1.44,117.64984676508098,10.26712466931217,0.5042440064354796,10.26712466931217,0.16521852521733876,0.02553382464096776,0.16521852521733876,-0.031190712396069298,-0.5042440064354796,1.4328,77.11030000000002,268.33599999999996,3,3,1,1,2,0,2,0,2,2,0,2,3,3,1,0,0,0,0,0,0,1,102,15.11296452053189,6.041840829147961,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26546827384644,22.756721543552597,23.96854622924601,13.592428388589765,2.3570172972770376,4,15.11296452053189,0.0,0.0,0.0,0.0,18.88348407499998,13.592428388589765,47.02218981739904,0.0,22.6259266499618,23.05,4.899909730850478,0.0,11.49902366656781,0.0,23.805483178271174,12.841643245852019,0.0,22.732195304238946,30.33183534230805,0.0,11.126902983393991,0.0,44.900000000000006,0.0,0.0,1.5307081443688588,20.071130637440163,5.820687830687832,-0.005656887755101536,10.3374893707483,2.0133309712773997,1.1532927059712774,2.2456838939279415,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6329973064180122
Drug 899,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,1,train,3.1616195820398114,2.3137691393558284,-2.2560128616863055,2.415317160027676,-2.380757660776304,5.975780546364876,-0.1438121694713811,16.541339757481726,9.94455080854573,1.5309832573877629,856.2163393799153,22.380104409694468,18.492335014838197,18.492335014838197,14.917922655570505,10.616996638235037,10.616996638235037,7.8441788460975035,7.8441788460975035,5.800001457028403,5.800001457028403,3.891176593378213,3.891176593378213,5.969305287951849,14.69560176298435,0.0,23.88915057744567,42.74576164996884,43.98458916852982,0.0,7.109797541277533,19.92349450621513,4.899909730850478,18.947451815200196,433.210052332,1.2580645161290323,2.0,2.7096774193548385,0.5652173913043478,-2.58,31,402.2530000000002,9730579.820035568,23.090883761461825,10.63632866459004,5.566117618645093,182.26544626551106,12.022639044624071,0.5065900756532241,12.022639044624071,0.34219270832429743,0.09118293579013415,0.34219270832429743,-0.5138618201029568,-0.5065900756532241,2.52402,113.42830000000006,433.5010000000003,1,8,0,2,2,0,1,0,1,0,0,8,1,8,2,0,9,0,1,1,0,0,170,24.0539792100409,30.276239087290644,0.0,0.0,0.0,11.938610575903699,9.694446914922299,4.794537184071822,0.0,0.0,11.64912463690315,32.25256913693026,37.18199382405773,20.32356147030337,7.922652543314617,3,33.64305357818455,11.938610575903699,0.0,4.899909730850478,0.0,39.716821232672196,46.56471265255401,33.90293060369113,0.0,11.49902366656781,16.741935483870968,4.736862953800049,0.0,11.49902366656781,0.0,68.5097603541489,32.0328296329109,6.923737199690624,46.81372359640245,11.64912463690315,0.0,0.0,0.0,94.53000000000002,21.202378599311537,0.0,26.235385331017074,10.656044766408975,3.231686905078896,-0.2729333604699722,0.0,3.17515269094433,8.231818613318158,1.5404664543910007,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46901748000616883
Drug 860,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1,0,train,3.319778876037903,2.546546153637424,-2.4920317235853697,2.405246857575854,-2.7082266771861745,7.998386367612689,-0.18226547873843899,32.16663764047349,10.021963378969659,1.8038593704512902,1083.6634599982663,25.697941654890247,18.840823832802887,19.657320413730613,16.633136710733776,10.066275965910519,11.115030755891176,7.102951362838865,8.207943868420811,4.672990716521273,6.012624421600937,3.317858296581995,4.645131996696413,47.55195047699704,23.97268592035911,0.0,35.10181183602995,0.0,11.823646930541102,38.12494975445994,6.06636706846161,0.0,10.47250133075687,29.198995859352312,510.1056639039999,1.3428571428571427,2.085714285714286,2.6857142857142855,0.4,-4.01,35,488.3050000000003,42836209.00410391,25.610017584576735,10.943881871184095,5.737966948949698,202.2473898544506,13.004123808474006,0.4623749188216791,13.004123808474006,0.40431690463915587,0.12387413800032476,0.40431690463915587,-1.2436794719458242,-0.4623749188216791,-0.16829999999999856,117.15809999999999,510.4810000000003,3,14,0,2,2,3,0,1,1,3,0,12,2,15,3,0,9,0,1,1,0,1,188,34.51578446335865,30.829432460962984,5.760247418874442,12.001711732105914,11.814359458703011,18.031850646842113,19.283521283065944,9.589074368143644,0.0,11.761884949391115,5.15571272675054,12.13273413692322,25.173432536197303,6.263162995639057,8.007800204701578,3,47.43801430254924,47.31978005770694,0.0,10.216698334856808,10.889380203912726,31.553214770833158,19.469533112537242,35.42628839456182,0.0,0.0,20.257142857142856,11.050456081168516,4.794537184071822,0.0,11.761884949391115,77.63307832315544,38.22632618142407,0.0,19.60772181825569,39.23890463949127,0.0,0.0,0.0,189.06,19.89799926342502,1.2125023095658016,66.67245600363151,5.527673053439717,4.886413668498564,-2.7541080054982814,2.0288358186247972,-0.9756140240057891,2.0885390594351767,1.2486361862168176,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.14747154295004616
Drug 1417,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CS[C@H]12)c1ccco1,0,train,3.2117695800267883,2.5283770945097737,-2.5024556900504398,2.3967592810566862,-2.7127018621084003,7.998378768822075,-0.3013355438465404,32.16663719983965,10.022924719185704,1.7656451097478199,910.0305400679028,21.129027554137902,14.946976982685538,15.763473563613264,13.845443010499071,8.109272885465995,9.158027675446654,5.808037912990183,6.913030418572129,4.068061671099246,5.407695376178909,2.853532705105388,4.180806405219807,40.98965777276581,24.284676131127995,0.0,29.40477252297412,0.0,4.899909730850478,31.201212554769313,6.06636706846161,0.0,20.046952868293552,10.150818414215532,423.06160801991007,1.4827586206896552,2.2413793103448274,2.8275862068965516,0.3125,-3.48,29,408.26300000000015,2993394.942741607,20.25931432531098,8.261449020580429,3.8927178975532515,167.19324259000268,12.542599206349205,0.5431928756142979,12.542599206349205,0.40431687818840534,0.13007717798583207,0.40431687818840534,-1.603039805045577,-0.5431928756142979,-1.8706999999999971,94.8451,423.3830000000001,3,12,0,2,2,3,0,1,1,2,0,10,2,13,3,0,7,0,1,1,0,0,154,34.943123134671076,25.132393147907152,5.760247418874442,5.711685002770702,11.814359458703011,6.093240070938415,14.488984098994122,4.794537184071822,0.0,11.761884949391115,5.15571272675054,12.13273413692322,11.325958136816055,17.92950759664674,5.771423878981775,3,38.276278605718026,41.350474769755095,0.0,10.216698334856808,10.889380203912726,11.4157136421167,19.469533112537242,35.42628839456182,0.0,0.0,21.20689655172414,16.156983476009223,4.794537184071822,0.0,11.761884949391115,65.3737463058684,23.958063089752148,0.0,5.760247418874442,39.23890463949127,0.0,0.0,0.0,176.58999999999997,9.752140712334825,1.1849975592088686,53.03117899480773,16.968616872913792,4.475592975357031,-2.7377755168748887,2.0366275225493435,0.26246197130632165,-0.3865964454984119,1.246088687228728,1,0,0,0,0,0,0,0,1,1,4,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.28878757226597224
Drug 1282,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0,train,2.9828258473098774,2.1270466440418256,-2.1942169138278738,2.2518059106331814,-2.272820342444731,5.917140376213241,-0.11604476030479759,16.151911686455446,10.106949526616818,2.1492016913455965,922.123581148975,16.396976746569035,12.892874933477584,12.892874933477584,11.151397005390978,7.267548065998393,7.267548065998393,5.049141264736512,5.049141264736512,3.671625523313048,3.671625523313048,2.6091290960470737,2.6091290960470737,0.0,4.794537184071822,0.0,5.907179729351506,17.755385118377298,16.944765761229018,6.196843571613076,22.535888395769803,37.255572541998674,16.15188164204052,5.261891554738487,305.12766010000007,1.391304347826087,2.217391304347826,2.9130434782608696,0.17647058823529413,-3.2,23,290.22099999999995,250265.05424099334,14.725427152596582,5.890384082908113,2.5295627467058224,133.15305327477,11.740121761489005,0.31293310289727005,11.740121761489005,0.22334535305381503,0.004276653447829126,0.22334535305381503,-0.004276653447829126,-0.31293310289727005,2.6407800000000003,86.83900000000004,305.341,0,6,0,0,0,1,1,2,3,0,0,4,0,6,2,0,3,0,0,0,0,0,114,4.899909730850478,11.63267280448927,5.647177220767728,5.907179729351506,0.0,0.0,4.794537184071822,9.499376414562832,10.360573363039524,0.0,12.13273413692322,25.122838405075452,30.916174943596832,11.890771566461538,3.771235726681646,3,4.794537184071822,17.241743224802796,5.261891554738487,14.598058222863868,0.0,13.847474399381248,11.444666136763054,48.2889739772312,0.0,17.32660079933773,10.478260869565217,4.899909730850478,5.687386274683562,0.0,0.0,27.049994358127947,4.794537184071822,11.33111286753076,19.410925891078243,42.725522485534206,0.0,16.904556707313183,0.0,74.28999999999999,1.6405947656840514,0.0,17.653728988330357,13.355097242307291,3.5060313261106923,-0.004276653447829126,11.602956860009076,3.158753595574032,4.087113875432328,0.0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745264084409057
Drug 363,Nc1cc(-c2ccncc2)c[nH]c1=O,0,train,2.2341263981232404,1.9886634257169642,-2.0019117943068645,2.164440377090366,-2.099016528581234,5.645354475356658,1.2409922531357935,16.138494415297096,10.106933702844623,2.536829595258057,490.22033944620443,9.966255326250886,7.396913770291203,7.396913770291203,6.770856947829096,4.157914533556611,4.157914533556611,2.9087091797418814,2.9087091797418814,1.9456120622321953,1.9456120622321953,1.2124065586956145,1.2124065586956145,0.0,4.794537184071822,0.0,11.24665316973557,0.0,11.126902983393991,0.0,24.65689778330084,12.13273413692322,9.967957041894417,5.733667477162185,187.074561908,1.2142857142857142,1.9285714285714286,2.5714285714285716,0.0,-2.1,14,178.12999999999997,2135.824836605818,8.496118021753501,3.3341936893355397,1.495354779657139,80.4292060845105,11.009621756109851,0.3942500763123972,11.009621756109851,0.2705982133427507,0.2215854119425551,0.2705982133427507,-0.26129062736205566,-0.3942500763123972,1.0191,54.706100000000006,187.202,3,4,0,0,0,0,0,2,2,0,0,3,2,4,2,0,1,0,0,0,0,0,70,10.717645998109393,0.0,0.0,0.0,5.559266895052008,0.0,9.77851570501903,0.0,0.0,0.0,0.0,23.762552697081826,24.153982206536224,5.687386274683562,2.023407363712891,2,0.0,5.687386274683562,0.0,9.967957041894417,0.0,0.0,5.733667477162185,47.143435999347886,0.0,11.126902983393991,10.0,11.292934372214193,5.687386274683562,0.0,0.0,9.967957041894417,0.0,0.0,0.0,41.58416910429588,0.0,11.126902983393991,0.0,71.77,0.0,0.0,17.482982331821617,0.0,7.313015400604687,0.0,5.355501700680272,5.01516723356009,0.0,0.0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6996440987416697
Drug 929,Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,0,train,2.3027407720285256,2.061531763048808,-2.047898498790299,2.1996418971856633,-2.114001868822934,5.659963346065631,1.1299011768101108,16.138143524576996,10.042298490617096,2.6779762114178998,608.3963789326034,11.543605595440512,8.68942682741191,8.68942682741191,7.7195453528128395,4.765495927522151,4.765495927522151,3.3985041106887244,3.3985041106887244,2.350114110804131,2.350114110804131,1.5374629493694867,1.5374629493694867,0.0,4.794537184071822,0.0,11.122718386749003,0.0,16.82083097824245,0.0,25.383791411378386,18.201955449715495,9.967957041894417,5.261891554738487,211.074561908,1.375,2.0625,2.6875,0.08333333333333333,-2.4099999999999997,16,202.15199999999996,5314.725701841837,10.11952978863437,3.98914579166648,1.7075442037466497,92.21177929775969,11.364205089443185,0.32475219539303596,11.364205089443185,0.2655914419903696,0.12260393046107332,0.2655914419903696,-0.34925359032501846,-0.32475219539303596,1.617,59.74570000000002,211.22400000000002,1,4,0,0,0,0,0,2,2,0,0,3,1,4,2,0,1,0,0,0,0,0,78,4.9839785209472085,11.63267280448927,0.0,0.0,5.559266895052008,0.0,9.77851570501903,0.0,5.261891554738487,0.0,0.0,30.686289896772447,23.65106662977161,0.0,2.523017479373399,2,0.0,0.0,5.261891554738487,9.967957041894417,0.0,6.923737199690624,0.0,52.20397191428027,0.0,17.196124296186266,9.75,5.559266895052008,0.0,0.0,0.0,9.967957041894417,0.0,18.254850067221383,11.257379486545457,35.38732553268281,0.0,11.126902983393991,0.0,69.53999999999999,0.0,0.0,17.94627243953137,8.7983238851096,2.295572562358278,0.0,7.144183909674981,3.3450954270597126,1.8038851095993953,0.0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7786697771862998
Drug 297,O=C(OCc1ccccc1)c1ccccc1,0,train,2.38093377205471,2.048047396467122,-2.037993935021754,2.050541625298985,-2.0414055003791387,5.88732412611374,0.047249893002534064,16.532863837879535,10.196822405449991,1.9460332806831828,448.67626205276036,11.217332181807452,8.797106054010534,8.797106054010534,7.860173345306138,5.121844020697869,5.121844020697869,3.4277565765980063,3.4277565765980063,2.2222457898845973,2.2222457898845973,1.3806850731217148,1.3806850731217148,0.0,4.794537184071822,0.0,5.969305287951849,12.170333456209914,5.563451491696996,0.0,12.13273413692322,48.53093654769288,0.0,4.736862953800049,212.083729624,0.875,1.4375,2.0625,0.07142857142857142,-2.0899999999999994,16,200.15199999999996,6818.994323164689,10.42855960264156,5.121140695118211,2.7009160415731115,94.49344888390488,11.595771447467875,0.45722281014698424,11.595771447467875,0.3379551839851818,0.2875434618291759,0.3379551839851818,-0.2875434618291759,-0.45722281014698424,3.0436000000000014,62.00350000000004,212.248,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,3,0,0,0,0,0,80,4.736862953800049,6.606881964512918,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,48.53093654769288,17.696185628620217,0.0,5.563451491696996,3.337882560784593,2,9.53140013787187,5.969305287951849,0.0,0.0,0.0,6.606881964512918,0.0,71.7905736680101,0.0,0.0,9.75,0.0,0.0,0.0,0.0,5.969305287951849,11.343744918312968,0.0,15.921440167465814,60.6636706846161,0.0,0.0,0.0,26.3,5.175185185185185,0.0,11.595771447467875,0.0,1.57427059712774,-0.2875434618291759,18.628261054421767,0.0,0.31405517762660606,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7307975714616393
Drug 1104,CCC(C)(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4[NH+](C)C3)(C(C)C)C(=O)N12,0,train,3.680271459698904,2.730413905961064,-2.5232418044826415,2.507512128878681,-3.15641184684278,5.977453777696381,-0.915308325588812,16.693612163203422,9.71947623647273,1.2225917245255307,1501.5817292199931,30.637099243645675,26.197884108557417,26.197884108557417,20.336025407701676,16.13680888687861,16.13680888687861,14.733698866038543,14.733698866038543,11.683668278989963,11.683668278989963,8.914592381853577,8.914592381853577,40.95978943273301,19.49013894705617,0.0,23.6501715510258,38.39381850975114,18.35834396346828,26.312946659559742,4.899909730850478,34.61868599845312,41.74438388462863,4.736862953800049,592.3493459920901,1.302325581395349,2.0697674418604652,2.7906976744186047,0.6666666666666666,-2.9499999999999997,43,546.3930000000004,5319190025.693104,28.799525193901257,9.523247564620256,3.84649772591137,252.63833364056788,14.607379708234685,0.3608772864733453,14.607379708234685,0.2808044369341288,0.15184714513316422,0.2808044369341288,-2.0143350057730465,-0.3608772864733453,1.4936000000000016,159.57989999999975,592.7610000000002,4,10,1,4,5,3,1,1,2,8,0,5,4,10,5,0,5,0,4,4,0,8,232,25.2071139814952,12.083681658295921,0.0,17.539345052673266,11.81822566490867,0.0,24.02038423686599,0.0,0.0,0.0,46.751420135376335,48.29154701295642,41.901158624855505,25.55217526389912,6.3782560038381355,7,29.126911631706697,28.624464120135574,0.0,20.100586586654494,17.250802561719567,102.40225417621585,20.13718479450234,35.5228477603919,0.0,0.0,37.116279069767444,10.216698334856808,0.0,0.0,0.0,87.51060337701703,25.54129612894152,17.250802561719567,77.34678151971254,24.395944776997908,0.0,10.902924932081056,0.0,119.40999999999998,6.519213500227661,0.0,50.46378895862269,16.639915382850933,1.3537572711185732,-3.553791552921278,5.172445337314061,5.627765916322863,10.702474438690938,2.157764081106884,0,1,0,0,0,1,1,0,0,0,3,3,0,0,0,2,3,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.41977027852462817
Drug 914,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S[C@H]12,0,train,3.148303864901545,2.6185376850078113,-2.4464455849151556,2.5020745927565793,-2.712688383039889,8.013150862499641,-0.3121916674041313,35.49569243041206,9.954493795933741,1.5979754118001421,1036.6019885542453,21.085057479767894,15.763333291119705,17.335758818065884,13.630734840239553,8.860999070023267,10.11861635428739,7.472289937033941,9.650375203147107,5.169639089832084,7.070757905719607,3.816497905460634,5.662539037275737,39.98824167113708,19.490138947056174,0.0,17.0176269054199,10.586084805438322,0.0,16.66179468024159,45.03667987291831,0.0,10.473451861131776,16.124034827205865,434.05829290391,1.3448275862068966,2.0344827586206895,2.689655172413793,0.3684210526315789,-2.52,29,417.7450000000002,2912873.7018842073,19.78162067422846,6.773308085557597,2.9954915958817363,175.10646187164693,12.983277116402117,0.5478320702941257,12.983277116402117,0.2574127007864494,0.18338739816914496,0.2574127007864494,-1.3064710346849038,-0.5478320702941257,1.2140199999999999,104.03920000000002,434.8810000000002,1,8,0,2,2,2,1,1,2,3,0,7,1,10,3,0,4,0,2,2,0,0,152,24.640857850742684,28.433340547536602,0.0,5.907179729351506,5.907179729351506,0.0,9.589074368143644,0.0,0.0,11.761884949391115,34.95670435274279,26.83757866753348,10.310473944914555,17.033779430841136,4.620241767523618,4,24.013233884029518,41.14648958627849,0.0,15.373361591982254,0.0,42.975788523554094,0.0,40.6118004981592,0.0,11.257379486545457,24.75862068965517,10.423315998847038,0.0,0.0,23.36282483962363,50.044814659113,9.589074368143644,6.923737199690624,29.965710494024506,28.788563210819788,5.022633313741326,11.257379486545457,0.0,115.57,4.47079197262774,7.544808315087145,38.34654791489852,18.093398939343945,0.9957627929947119,-2.011038467882461,5.016825017644579,0.0,5.070681293063599,0.0,1,0,0,0,0,1,0,0,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7188262939920901
